Date,AT,BA,BE,BG,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,NI,NL,NO,PL,PT,RO,RS,SE,SI,SK
2006/4/14,162421,31647,252491,99251,118478,9139,186090,1241113.187,96159,21765,520941.8368,228386,1333414,909177.3196,136113,46401,117293,71575,46193,910047,26520,20593,18745,10538,22538,20252,307318,335989,392672,117373.1959,150851,109594,383036,39341.05263,74763
2006/4/15,136482,30408,227321,89554,122910,9571,156941,1199428.571,96317,21663,537813.2653,233371,1197775,913843.299,128900,42654,103551,71935,45931,732959,26397.89474,18706,18662,10370,23312,21013,280314,338558,332236,110469.0722,139028,110253,376598,33235.78947,72313
2006/4/16,121883,28901,210052,87945,123110,10085,147121,1085992.308,93463,21773,519023.4694,237513,1088651,887535.0515,115891,36274,93122,70447,45782,595791,26320,14991,18704,10482,22675,23820,253153,341907,274715,95292.78351,127638,107724,366109,27262.10526,68483
2006/4/17,121142,28912,212675,91215,118941,9528,141968,1103089.011,82029,19486,591962.2449,226194,1081909,782583.5051,131732,35514,88488,64532,46951,599411,23795.78947,14010,16648,10336,22890,23548,253842,323292,273301,113217.5258,140849,102533,335126,26927.36842,64428
2006/4/18,157006,29831,251677,92791,105524,8824,173341,1471126.374,77827,19319,682384.6939,215337,1296950,759182.4742,134469,43551,110027,61164,46604,879241,22926.31579,16561,16178,10203,24850,23325,317359,319652,358851,129776.2887,144849,98825,327656,35743.15789,75943
2006/4/19,158041,30737,256521,93543,110596,8282,174887,1503471.429,94917,21910,697188.7755,234547,1311184,891134.0206,132630,44643,115008,69391,46656,932965,26125.26316,18058,18522,10256,23045,21178,317471,357347,374883,134264.9485,150280,107322,371043,38015.78947,77126
2006/4/20,157228,30439,255546,94478,105199,9617,173063,1498697.802,99560,21945,693843.8775,232207,1292203,886626.8041,127869,43443,115832,70793,46388,935308,26251.57895,17033,18507,10184,23355,20484,325786,360752,374024,137698.9691,144751,107807,375279,37794.73684,77227
2006/4/21,152044,28403,251568,90327,108946,9510,167853,1467729.67,100215,22201,692409.1837,234543,1246068,905054.6392,106800,42365,113975,71770,46715,930948,26600,17828,18787,9945,21128,23561,321820,356815,369324,136261.8557,138299,103235,388516,37070.52632,76776
2006/4/22,131090,29811,223107,86122,122533,9672,144702,1276404.396,98426,22267,594119.3878,233403,1074015,908093.8145,116858,40063,103451,71701,45019,789090,27114.73684,16330,19210,9810,19985,24255,264283,352623,344165,119042.268,125574,105990,391625,32751.57895,70496
2006/4/23,117727,27032,210701,76977,121188,9981,140183,1143597.802,95271,22604,522893.8776,234756,996233,884887.6289,92688,36135,97310,69250,45613,671412,27128.42105,14924,19378,10015,21258,24349,244153,352819,298800,106457.732,108153,103673,375929,29404.21052,68009
2006/4/24,148800,27577,245860,77847,118392,9454,165692,1470276.923,80233,20102,634841.8368,220087,1190517,772280.4124,97968,41226,110500,63162,46988,778593,24651.57895,17149,17331,9826,21857,24182,301959,323326,357513,124751.5464,105455,99772,332606,35564.21053,75038
2006/4/25,150824,27882,250362,86623,119451,8883,165181,1496349.451,76589,19194,694813.2653,207165,1211580,752565.9794,121845,41582,113817,60517,46093,673168,23407.36842,17968,16440,9775,21619,24296,303821,314010,368053,109460.8247,122088,96681,323193,36369.47368,74631
2006/4/26,151308,28260,251635,88861,105061,8387,166551,1509393.407,94749,21126,704409.1837,228788,1213089,864627.835,130663,41977,114380,67679,45134,902313,26238.94737,19791,18154,9440,20103,21473,306207,337054,368340,134268.0412,134645,98964,353307,36546.31579,74370
2006/4/27,152953,28781,252980,89357,104712,9756,167584,1519429.67,95812,20904,693440.8163,229705,1222396,870380.4124,131814,43657,115126,69189,45750,937716,27100,18883,18214,9378,23207,21288,302046,328865,366618,137600,136669,97665,355600,31489.47369,74464
2006/4/28,151570,28852,250304,89847,126383,9938,167101,1496906.593,95961,21246,675016.3265,231923,1218847,857768.0412,133805,43672,114274,69670,46181,932480,27088.42105,20017,18394,9432,21670,24258,294285,349141,368349,136413.4021,135794,97486,365733,32502.10526,73880
2006/4/29,131760,28291,226840,88105,124454,10043,149879,1292526.374,93414,22331,582258.1633,238698,1105233,880143.299,128674,41241,103433,68990,46469,788432,26849.47368,18108,18700,9429,21122,24647,246634,330336,343054,116559.7938,129911,95994,356739,30502.10526,70589
2006/4/30,118784,27448,214773,86663,124730,9889,143228,1132893.407,80726,20662,522535.7143,228882,1047001,849587.6289,119563,38479,96699,69162,45896,679403,25721.05263,15760,17493,9292,22123,25117,252101,316967,299206,104006.1856,119276,93206,341718,28251.57895,67027
2006/5/1,121052,27229,212542,86201,119378,8800,140712,1085736.264,78060,17905,504148.9796,204260,1017311,762555.6701,108478,37534,93541,63285,46820,609423,22663.1579,14000,15035,8838,21955,24762,307736,299838,298239,101052.5773,122133,83276,313440,25813.68421,67131
2006/5/2,152922,28624,247682,90650,119203,9191,167986,1447159.341,76272,17934,639434.6939,204500,1199991,743397.9381,129541,42947,111714,58144,45191,878621,21907.36842,18418,14594,8822,19902,23663,311280,309884,315122,129209.2783,135869,81243,316796,27705.26316,75339
2006/5/3,155208,29193,248372,94024,105380,8929,166884,1481815.385,94122,20513,685498.9796,225304,1200511,771431.9588,134570,42921,115246,58772,46645,932579,26084.21053,18730,15731,8906,20683,20861,318004,336489,288450,134705.1546,137798,85983,373540,36614.73684,74692
2006/5/4,156096,29478,247026,93672,97710,9974,165044,1481224.176,96484,22419,697818.3674,234169,1187335,894010.3093,136230,42241,116155,68159,46196,932090,27280,19468,16164,8958,20928,19802,319757,344170,343374,135797.9381,138999,90033,379656,38851.57894,75052
2006/5/5,153478,29375,245637,94211,115710,10031,162246,1463756.044,97060,21612,687272.449,227667,1173023,905209.2783,135812,41891,114783,71659,46413,931742,27368.42105,19865,18618,9267,21075,20137,311350,338547,352648,134727.8351,141290,92975,383961,37358.94737,75261
2006/5/6,133095,28123,216282,85606,118559,10042,140131,1238369.231,96829,21103,593826.5306,228021,1031393,894480.4124,129555,39282,104657,71380,45342,790651,28177.89474,17037,19176,9129,20922,23605,272007,331838,336705,115936.0825,131393,88368,378606,34058.94737,70036
2006/5/7,120064,27923,202427,85680,121476,10445,131294,1095312.088,96410,22127,523604.0816,230669,947100,870663.9175,117157,36188,99220,69704,44616,670761,26676.8421,14404,18408,9095,22357,23737,249207,316705,288189,103686.5979,118748,89343,372377,31620,67688
2006/5/8,150830,29131,239018,90915,118277,10609,131906,1443539.56,82947,18851,668545.9184,215389,984358,786452.5773,132505,41419,113070,62992,46212,897859,23533.68421,16827,15986,9104,21684,23730,311291,292412,343872,130388.6598,137143,86952,348447,37082.10526,66738
2006/5/9,156229,28878,246230,89698,120021,9749,159910,1484806.593,78669,18063,693825.5102,203291,1213279,772459.7938,135113,42589,115655,60085,46094,923207,22654.73684,16931,15441,9316,20964,23206,326804,292315,355274,134616.4948,139085,85625,338706,39094.73684,72657
2006/5/10,156370,29593,247102,91504,106400,9117,161740,1485472.527,94997,21315,703634.6939,227097,1237109,893392.7835,134176,42401,115249,68665,45690,933517,25914.73684,19263,17901,9285,21117,20911,329356,328667,358021,136497.9381,140113,90032,378394,39490.52632,75070
2006/5/11,155057,29490,242439,92030,105344,10418,162294,1469557.143,99490,20901,699181.6327,222372,1213541,910580.4124,134927,41753,115270,71543,45772,928177,26350.52632,18209,17874,9101,20853,20689,328796,336836,360754,136518.5567,146493,91681,376049,39563.1579,74505
2006/5/12,151925,28710,238350,91780,116530,10538,159103,1452854.945,101869,20017,700677.551,217606,1186663,913369.0721,135289,41387,114541,71446,46103,930082,26130.52631,19612,17454,8853,21127,23565,318366,329662,359796,136155.6701,140349,89869,379832,39118.94737,74371
2006/5/13,132156,28477,212365,83668,117326,10401,138646,1245440.659,83780,19692,601065.3061,196565,1040856,896544.3299,128908,38604,105094,71565,45077,795980,26434.73684,18085,17501,8943,20513,24074,262420,306792,330954,118212.3711,129088,89763,343027,34489.47368,69051
2006/5/14,120445,27437,199791,81767,118496,10231,134024,1108257.143,84860,19207,528712.2449,201012,954885,874273.1959,117095,35829,98985,68713,45248,674389,26358.94737,15319,17253,9144,19577,24316,237584,301790,287210,106042.268,116222,89460,339067,31577.89474,66450
2006/5/15,151986,28013,238240,85602,117555,10077,160482,1439435.165,81892,16617,670102.0408,187415,1153437,762852.5773,133199,40476,111359,63252,46844,903037,23585.26316,17532,15392,9034,21226,25046,300592,280047,341461,132977.3196,133956,90208,308160,37238.94737,73481
2006/5/16,155855,28437,247014,85259,118260,9399,163267,1492804.396,81030,16096,719905.1021,183119,1182727,741038.1443,137950,41062,114479,59381,46790,934207,22670.52632,19621,14739,9632,20753,24644,302601,273611,356944,140344.3299,136920,90422,307948,38043.1579,73233
2006/5/17,154426,28431,248308,85443,103638,9028,166964,1480483.516,93940,18618,730310.2041,208546,1182743,859231.9588,137721,41448,115675,68243,46463,941709,25988.42105,19570,16826,9663,20282,21877,307733,274886,359201,141328.866,136401,105817,349572,38630.52632,75046
2006/5/18,154191,27881,245573,86569,98418,10729,165586,1499973.626,94886,19038,730703.0612,206408,1182261,865216.4949,139640,41498,115073,70086,45610,951600,26436.84211,18478,17063,10015,20143,21248,297335,299237,358130,139904.1237,138617,110042,339264,39185.26316,73198
2006/5/19,151771,28068,242908,85642,113148,11635,161565,1479679.121,94931,19176,718406.1225,207971,1164715,861884.5361,142263,41746,115444,71055,45790,951135,26474.73684,19684,17405,9843,20376,24273,288827,294668,356382,137477.3196,135347,110408,340544,39206.31579,74593
2006/5/20,130694,27963,218814,79662,113906,11298,139215,1299864.835,94122,19109,612988.7755,210252,1035428,865963.9175,134736,38725,103762,70872,45109,816297,26451.57895,18465,17200,9657,20206,24685,248750,292744,325738,119947.4227,127645,108215,340873,34358.94737,69145
2006/5/21,118806,26516,205340,78540,113366,10948,134233,1155508.791,89978,18958,539389.7959,210388,954330,844925.7732,122344,35597,97856,68929,44630,691038,25925.26316,15083,17264,9698,19836,24414,237028,287887,281310,106445.3608,114738,103056,329504,31409.47368,66388
2006/5/22,150556,27937,240786,84339,121989,10972,161369,1482470.33,76476,16164,686432.6531,192898,1161557,732825.7732,144344,41192,111632,62128,44870,925102,23481.05263,18075,15052,9629,19855,24327,289936,265301,340122,130839.1753,132643,91614,292299,37676.84211,73075
2006/5/23,153792,28214,248821,86665,112818,10182,164687,1511442.857,71642,15706,707583.6735,186445,1190749,706556.701,151963,42407,115592,58124,45453,976713,22476.84211,19302,14388,9376,19849,23541,295495,258605,351417,134631.9588,136571,90571,293932,39364.21053,73669
2006/5/24,154036,28101,246494,81591,95927,9701,163843,1473441.758,76232,18479,704745.9184,215384,1196347,834924.7423,154460,42709,116472,66289,45155,975481,25446.31579,19971,16544,9379,20155,21308,288732,274680,354168,136090.7217,139097,92834,340750,40366.31579,75353
2006/5/25,121970,27951,212045,85576,95452,11072,163982,1168043.956,95164,18946,707362.2449,213469,1029156,835651.5464,156348,41572,112723,66767,45687,960458,25772.63158,15547,17073,9380,19785,20140,245421,306967,351601,135952.5773,139022,91694,352012,39063.1579,73451
2006/5/26,137335,28158,224633,85354,113142,10637,163974,1328910.989,93830,19132,705909.1836,213515,1085871,839760.8247,151792,41908,112535,66505,45503,961144,25911.57895,17301,16977,9570,20167,23275,268477,303928,352902,139845.3608,136214,94832,351029,38609.47369,73852
2006/5/27,127543,27330,217182,81500,118653,10656,141185,1224005.495,93592,19717,621935.7143,218985,1012919,832626.8042,139428,39394,103076,67563,44668,827330,25915.78948,17796,16826,9488,20531,23864,252520,298812,325028,124490.7216,127391,90917,348843,33676.84211,68665
2006/5/28,118209,26524,203643,80677,111890,10928,135625,1165649.451,91451,19324,567461.2245,219223,941739,807368.0412,127293,36118,97975,67453,44365,703434,25594.73684,13665,16748,9368,20498,24287,225935,295741,281014,113498.9691,115423,89916,342866,27454.73684,67046
2006/5/29,151944,27536,243245,86144,91636,10468,163343,1473881.319,71117,16842,722451.0204,200474,1164414,731588.6598,149590,41908,111367,61859,44300,937565,22722.10526,16933,15249,9350,20949,23880,285827,273373,341123,143317.5258,132110,87112,304345,38842.10527,73166
2006/5/30,156310,27717,250673,88004,101864,9289,169644,1511652.747,77658,16041,707978.5714,193770,1209136,670271.134,153798,43682,116011,58366,45531,964766,21784.21053,18743,14338,9403,20963,23218,291087,264949,356536,144878.3505,136430,84200,297381,40448.42105,75618
2006/5/31,156208,28074,254566,87350,100659,8583,171423,1516107.692,93027,18572,684858.1633,211441,1233879,710542.2681,153395,42149,115290,66103,45587,949193,25386.31579,19895,16420,9482,20118,20479,294482,289376,361540,142772.165,134517,90915,354237,39606.31579,76186
2006/6/1,157259,27630,255370,86752,97501,8780,172524,1503737.363,94212,18868,711858.1633,208392,1240915,830217.5258,152663,41936,114634,67967,44868,933067,25795.78947,18682,16982,9426,20298,19353,294523,281971,358553,140998.9691,130701,94913,340807,39369.47368,75275
2006/6/2,157151,28484,251064,87135,109546,10738,168245,1456609.89,93121,18971,700917.347,208343,1209965,816623.7114,150840,43701,117994,68311,44734,709092,26211.57895,19544,17070,9545,19084,22807,293501,281112,359589,142259.7938,136319,97442,336853,39286.31579,76859
2006/6/3,137295,28717,216087,81738,113880,10740,145267,1223774.725,92574,18524,602093.8776,208230,1043227,816051.5464,135945,41690,105142,67399,44088,735034,26773.68421,16248,17213,9598,19176,23150,251419,282045,330123,123893.8144,126787,94213,329851,35092.63158,71139
2006/6/4,120776,28184,201925,81891,118134,10943,140507,1053229.67,89536,18498,548998.9796,208536,937078,807969.0722,123867,36848,95684,67178,43386,670231,25687.36842,14329,16614,9550,18572,23053,225908,282139,290484,111845.3608,115171,93592,323876,31468.42105,68404
2006/6/5,122024,28792,202145,85001,118175,10958,167358,1067073.626,73265,15977,679169.3878,193079,1018342,730004.1237,142690,42369,92445,60895,44951,900702,22526.31579,13936,14726,9453,19903,22971,232422,264679,350100,141725.7732,131665,91109,291129,37514.73684,74713
2006/6/6,154801,28591,240325,87050,114839,9931,167805,1423778.022,73927,15808,729953.0612,187553,1166521,710527.8351,145671,43493,111444,56839,43210,952892,21645.26316,17179,14195,9561,19586,22453,291645,260835,362883,146259.7938,133935,84832,290157,38940,75874
2006/6/7,156930,29672,245151,89519,98719,9611,168177,1457087.912,94588,18294,759836.7347,208569,1179702,830278.3505,142996,43679,116330,57956,44227,948818,25594.73684,17697,16928,9516,19619,20396,297960,283094,359343,146809.2784,136285,90761,340708,39172.63158,75537
2006/6/8,157432,29110,246049,90300,95957,11414,166266,1458547.253,93337,18779,769591.8367,211637,1178401,849203.0928,140624,42597,115559,67254,44394,951031,25910.52631,17874,17309,9575,19044,19427,300571,283634,357974,146639.1753,136803,91593,340580,39507.36842,75253
2006/6/9,154338,29336,242557,89665,103292,11610,161331,1443579.121,95102,18516,748031.6327,216389,1167994,840977.3196,138516,42174,115015,68593,44208,951612,25829.47368,16818,17198,9769,18758,22516,305752,278665,360111,144576.2887,136056,92415,342232,39256.84211,74466
2006/6/10,135370,29076,210040,83604,122589,11158,138250,1236168.132,96297,18486,646174.4898,209705,1027244,839516.4949,129121,40640,106357,68203,43841,813334,26380,16079,17071,9903,19242,22442,272579,276432,329848,120626.8041,126103,93675,340186,34746.31579,69211
2006/6/11,119090,27528,197374,83098,118977,11214,132057,1100761.538,92510,18730,582559.1837,209940,948283,819685.567,116547,36422,99523,66493,44012,690763,26372.63158,14914,17143,10057,20129,22548,251956,279193,285998,111118.5567,114945,96046,334929,31822.10527,66296
2006/6/12,151138,27558,240470,86955,121438,11297,160100,1451176.923,78599,16324,724215.3061,193869,1168549,713890.7217,124919,42108,114134,60664,45127,915518,23022.10526,17333,14678,10121,20675,22278,319848,265132,345930,139013.4021,129102,94739,304315,37821.05263,72906
2006/6/13,155547,27897,246983,89234,120314,10426,162138,1487608.791,74885,15999,742158.1633,189973,1213771,709194.8454,137444,42097,115678,56972,45572,966449,21672.63158,18684,13994,10134,20633,21826,328838,265782,358566,138907.2165,134570,91803,299290,38851.57895,74212
